####################################
Training Start Date: 2019-07-22
Training Start Time: 15-23-12
Batch Size: 64
Epoch: 100
Feature file used: features_tls_2019-07-16_14-10-10.csv
Existing model used: None
Split Ratio: 0.05
Seed: 2019
####################################

_________________________________________________________________

Layer (type)                 Output Shape              Param #   

=================================================================

cu_dnnlstm_1 (CuDNNLSTM)     (None, 1000, 109)         95920     

_________________________________________________________________

activation_1 (Activation)    (None, 1000, 109)         0         

=================================================================

Total params: 95,920

Trainable params: 95,920

Non-trainable params: 0

_________________________________________________________________

#####  TRAIN/VAL LOSS  #####
Epoch  #1	Train Loss: 0.026059	Val Loss: 0.024135
Epoch  #76	Train Loss: 0.008623	Val Loss: 0.008293
Epoch  #77	Train Loss: 0.008564	Val Loss: 0.008329
Epoch  #78	Train Loss: 0.008559	Val Loss: 0.008264
Epoch  #79	Train Loss: 0.008544	Val Loss: 0.008287
Epoch  #80	Train Loss: 0.008534	Val Loss: 0.008323
Epoch  #81	Train Loss: 0.008523	Val Loss: 0.008190
Epoch  #82	Train Loss: 0.008495	Val Loss: 0.008213
Epoch  #83	Train Loss: 0.008489	Val Loss: 0.008172
Epoch  #84	Train Loss: 0.008476	Val Loss: 0.008231
Epoch  #85	Train Loss: 0.008447	Val Loss: 0.008155
Epoch  #86	Train Loss: 0.008430	Val Loss: 0.008111
Epoch  #87	Train Loss: 0.008422	Val Loss: 0.010619
Epoch  #88	Train Loss: 0.008497	Val Loss: 0.008061
Epoch  #89	Train Loss: 0.008382	Val Loss: 0.008361
Epoch  #90	Train Loss: 0.008426	Val Loss: 0.008140
Epoch  #91	Train Loss: 0.008359	Val Loss: 0.008163
Epoch  #92	Train Loss: 0.008375	Val Loss: 0.008030
Epoch  #93	Train Loss: 0.008334	Val Loss: 0.008142
Epoch  #94	Train Loss: 0.008331	Val Loss: 0.008024
Epoch  #95	Train Loss: 0.008325	Val Loss: 0.008052
Epoch  #96	Train Loss: 0.008305	Val Loss: 0.008009
Epoch  #97	Train Loss: 0.008288	Val Loss: 0.008065
Epoch  #98	Train Loss: 0.008307	Val Loss: 0.007947
Epoch  #99	Train Loss: 0.008260	Val Loss: 0.007975
Epoch  #100	Train Loss: 0.008235	Val Loss: 0.007995

#####  TRAIN/VAL MEAN ACCURACY  #####
Epoch  #5	Train Mean Accuracy: 0.583795	Val Mean Accuracy: 0.585050
Epoch  #10	Train Mean Accuracy: 0.601097	Val Mean Accuracy: 0.602725
Epoch  #15	Train Mean Accuracy: 0.617976	Val Mean Accuracy: 0.619355
Epoch  #20	Train Mean Accuracy: 0.839422	Val Mean Accuracy: 0.841254
Epoch  #25	Train Mean Accuracy: 0.840518	Val Mean Accuracy: 0.842286
Epoch  #30	Train Mean Accuracy: 0.850787	Val Mean Accuracy: 0.852316
Epoch  #35	Train Mean Accuracy: 0.845518	Val Mean Accuracy: 0.846739
Epoch  #40	Train Mean Accuracy: 0.853292	Val Mean Accuracy: 0.854919
Epoch  #45	Train Mean Accuracy: 0.854187	Val Mean Accuracy: 0.855645
Epoch  #50	Train Mean Accuracy: 0.859292	Val Mean Accuracy: 0.860679
Epoch  #55	Train Mean Accuracy: 0.864168	Val Mean Accuracy: 0.865472
Epoch  #60	Train Mean Accuracy: 0.866041	Val Mean Accuracy: 0.867425
Epoch  #65	Train Mean Accuracy: 0.867330	Val Mean Accuracy: 0.868598
Epoch  #70	Train Mean Accuracy: 0.868081	Val Mean Accuracy: 0.869311
Epoch  #75	Train Mean Accuracy: 0.870500	Val Mean Accuracy: 0.871834
Epoch  #80	Train Mean Accuracy: 0.872121	Val Mean Accuracy: 0.873075
Epoch  #85	Train Mean Accuracy: 0.873831	Val Mean Accuracy: 0.875154
Epoch  #90	Train Mean Accuracy: 0.875572	Val Mean Accuracy: 0.876674
Epoch  #95	Train Mean Accuracy: 0.875213	Val Mean Accuracy: 0.876511
Epoch  #100	Train Mean Accuracy: 0.878619	Val Mean Accuracy: 0.879763

#####  TRAIN/VAL MEDIAN ACCURACY  #####
Epoch  #5	Train Median Accuracy: 0.607952	Val Median Accuracy: 0.609530
Epoch  #10	Train Median Accuracy: 0.647465	Val Median Accuracy: 0.646058
Epoch  #15	Train Median Accuracy: 0.658741	Val Median Accuracy: 0.660786
Epoch  #20	Train Median Accuracy: 0.887563	Val Median Accuracy: 0.887822
Epoch  #25	Train Median Accuracy: 0.893104	Val Median Accuracy: 0.892239
Epoch  #30	Train Median Accuracy: 0.904862	Val Median Accuracy: 0.903293
Epoch  #35	Train Median Accuracy: 0.893226	Val Median Accuracy: 0.891861
Epoch  #40	Train Median Accuracy: 0.905395	Val Median Accuracy: 0.904175
Epoch  #45	Train Median Accuracy: 0.906818	Val Median Accuracy: 0.905720
Epoch  #50	Train Median Accuracy: 0.913287	Val Median Accuracy: 0.912610
Epoch  #55	Train Median Accuracy: 0.920572	Val Median Accuracy: 0.920200
Epoch  #60	Train Median Accuracy: 0.921251	Val Median Accuracy: 0.921879
Epoch  #65	Train Median Accuracy: 0.921503	Val Median Accuracy: 0.921601
Epoch  #70	Train Median Accuracy: 0.922573	Val Median Accuracy: 0.922314
Epoch  #75	Train Median Accuracy: 0.925279	Val Median Accuracy: 0.925602
Epoch  #80	Train Median Accuracy: 0.924705	Val Median Accuracy: 0.924594
Epoch  #85	Train Median Accuracy: 0.929872	Val Median Accuracy: 0.929695
Epoch  #90	Train Median Accuracy: 0.930867	Val Median Accuracy: 0.930750
Epoch  #95	Train Median Accuracy: 0.930559	Val Median Accuracy: 0.930560
Epoch  #100	Train Median Accuracy: 0.935823	Val Median Accuracy: 0.936011
